"imageName","lat","lng","dataTime","remark","上傳者","標註者","驗證者","標籤","createdAt","updatedAt","評分a1","評分b1","評分c1","原本有無設置人行空間","保護性","原始總寬度－是否夠寬讓輪椅通行","佔用情形(多選)-導致兩人交會需停讓或淨寬<1.5米","實際行走路徑中會碰到的最大動態風險","承受上題風險的頻率","使用目的","思源地圖類別-無須填寫","思源地圖名稱-無須填寫","imageUrl"
,24.8212887993158,121.024891734123,"2022-10-22T12:00:00.000Z","","6220a7e810be1548e5c8d09a","5e748a1d4894f400bb0cf7df","63b29f74181b962669dffd90","符合規定","2022-10-22T23:35:17.214Z","2023-01-02T09:12:05.829Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","","有機車行駛","總是如此(100%~95%)","休閒",,,
,24.8213131436208,121.024679839611,"2022-10-22T10:34:00.000Z",,"6220a7e810be1548e5c8d09a","6382cf3ad8489c66ec0a5947",,"符合規定","2022-10-23T00:08:34.965Z","2022-11-27T03:13:12.919Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","","有機車行駛","常如此(79~50%)","親子活動|通學|休閒",,,
,24.7412194444444,121.084952777778,"2022-10-23T01:54:00.000Z",,"6220a7e810be1548e5c8d09a","63aaba694ee1ac5fdf6327b9",,"一地多樣","2022-10-23T04:37:35.254Z","2022-12-27T09:41:20.853Z",,,,"有人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","","無車輛行駛","總是如此(100%~95%)","通學|親子活動",,,
,24.7972277777778,120.996291666667,"2022-10-23T01:08:00.000Z",,"6220a7e810be1548e5c8d09a","63a8fd9b4ee1aca5f6632785",,"符合規定","2022-10-23T04:39:25.958Z","2022-12-27T00:47:02.024Z",,,,"有人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","","有機車行駛","總是如此(100%~95%)","通學|採購食物|採購日用|工作",,,
,24.7982944444444,120.997427777778,"2022-10-23T01:08:00.000Z",,"6220a7e810be1548e5c8d09a","63ad27004ee1ac2f84632863",,"嚴重風險","2022-10-23T04:40:08.856Z","2022-12-29T05:42:20.788Z",,,,"沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物|採購日用|工作",,,
,24.7970972222222,120.996375,"2022-10-23T00:52:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-23T04:40:49.724Z","2022-10-23T04:40:49.724Z",,,,"有人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","","有機車行駛","偶爾如此(29~10%)","通學|工作|休閒|親子活動",,,
,24.7988444444444,120.993652777778,"2022-10-23T00:51:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-23T04:41:33.781Z","2022-10-23T04:41:33.781Z",,,,"有人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","","有機車行駛","有時如此(49~30%)","就醫、照護|通學|採購食物|採購日用|工作",,,
,24.8217318649185,121.025999486446,"2022-10-22T11:39:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-23T04:43:53.294Z","2022-10-23T04:43:53.294Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","","無車輛行駛","總是如此(100%~95%)","親子活動|通學|採購食物|採購日用|休閒",,,
,24.8212790615924,121.025959253311,"2022-10-22T11:36:00.000Z","","6220a7e810be1548e5c8d09a","63a8fd9b4ee1aca5f6632785",,"","2022-10-23T04:53:22.758Z","2022-12-27T00:47:47.282Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物|通學|親子活動|休閒",,,
,24.7357777777778,121.088530555556,"2022-10-23T01:25:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-23T04:58:52.120Z","2022-10-23T04:58:52.120Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購日用|工作",,,
,24.8211622332652,121.02487641218,"2022-10-23T09:09:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-23T09:10:15.413Z","2022-10-23T09:10:15.413Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","","有機車行駛","常如此(79~50%)","親子活動|通學|採購食物|採購日用|休閒",,,
,24.8213477897068,121.024865344783,"2022-10-23T09:11:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-23T09:12:09.814Z","2022-10-23T09:12:09.814Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","","有機車行駛","常如此(79~50%)","親子活動|通學|採購食物|採購日用|工作|休閒",,,
,24.8212583333333,121.024963888889,"2022-10-23T10:40:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-24T08:18:28.936Z","2022-10-24T08:18:28.936Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","","有機車行駛","通常如此(94~80%)","親子活動|通學|採購食物|採購日用|休閒",,,
,24.8205244032711,121.026692300981,"2022-10-24T09:10:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-24T09:11:16.814Z","2022-10-24T09:11:16.814Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","","有機車行駛","通常如此(94~80%)","親子活動|採購食物|通學|採購日用|休閒",,,
,24.8211058979226,121.025014710721,"2022-10-24T09:44:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-24T09:45:19.582Z","2022-10-24T09:45:19.582Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","","有機車行駛","通常如此(94~80%)","親子活動|採購食物|休閒|採購日用|通學",,,
,24.8216972386848,121.025436665359,"2022-10-24T11:22:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-24T11:23:55.815Z","2022-10-24T11:23:55.815Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","","無車輛行駛","總是如此(100%~95%)","親子活動|通學|採購食物|採購日用|休閒",,,
,24.8214967843482,121.024755497039,"2022-10-24T11:26:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-24T11:26:43.998Z","2022-10-24T11:26:43.998Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","","有機車行駛","常如此(79~50%)","親子活動|通學|休閒|採購食物|採購日用",,,
,24.8189708365506,121.025019462756,"2022-10-24T11:34:00.000Z","","6220a7e810be1548e5c8d09a",,,,"2022-10-24T11:34:41.108Z","2022-10-24T12:07:59.785Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","","無人行道或騎樓","總是如此(100%~95%)","親子活動|通學|採購日用|休閒",,,
,24.7476236642914,121.083593730637,"2022-10-24T11:49:00.000Z",,"6220a7e810be1548e5c8d09a","63a8fd9b4ee1aca5f6632785",,"","2022-10-24T11:50:09.196Z","2022-12-27T00:50:20.947Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","","無車輛行駛","總是如此(100%~95%)","親子活動|通學|休閒",,,
,24.7478709602832,121.083388614131,"2022-10-24T11:51:00.000Z","","6220a7e810be1548e5c8d09a",,,,"2022-10-24T11:52:03.180Z","2022-10-24T12:07:47.112Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","","無人行道或騎樓","常如此(79~50%)","親子活動|通學|採購食物|採購日用|休閒",,,
,24.7808122147196,121.059379577637,"2022-10-24T12:57:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-24T12:59:55.160Z","2022-10-24T12:59:55.160Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物|休閒",,,
,24.8359724150811,121.017837524414,"2022-10-24T13:06:00.000Z",,"6220a7e810be1548e5c8d09a","63a8fd9b4ee1aca5f6632785",,"符合規定","2022-10-24T13:07:30.410Z","2022-12-27T00:39:43.467Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","","無車輛行駛","總是如此(100%~95%)","親子活動|通學|採購食物|採購日用|休閒",,,
,24.7333649586862,121.088454723358,"2022-10-25T01:59:00.000Z","","6220a7e810be1548e5c8d09a",,,,"2022-10-25T02:00:12.368Z","2022-10-25T03:12:47.178Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學",,,
,24.7338699119318,121.088541666926,"2022-10-25T02:01:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-25T02:02:00.855Z","2022-10-25T02:02:00.855Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物",,,
,24.7347840957551,121.088533121878,"2022-10-25T02:03:00.000Z",,"6220a7e810be1548e5c8d09a","63a8fd9b4ee1aca5f6632785",,"符合規定","2022-10-25T02:04:22.438Z","2022-12-27T00:50:13.885Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","","無車輛行駛","總是如此(100%~95%)","親子活動|通學",,,
,24.7358958788157,121.088626483549,"2022-10-25T02:06:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-10-25T02:06:52.509Z","2022-10-25T02:06:52.509Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物",,,
