"imgName","lat","lng","dataTime","remark","uploader","marker","checker","label","createdAt","updatedAt","sidewalk","protective","wheelchair","occupation","walkRisk","riskRate","purpose","imgUrl","_id"
4234,22.6709034623057,120.482556842662,"2023-02-28T02:12:00.000Z",,"63ad27004ee1ac2f84632863",,,,"2023-02-28T06:09:54.575Z","2023-02-28T06:09:54.575Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）","有機車行駛","通常如此(94~80%)","採購食物|採購日用|工作|通學|休閒","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fd9ab20babfabadd8a5806.jpg","63fd9ab20babfabadd8a5806"
4235,22.6708791666667,120.482990833333,"2023-02-28T02:11:00.000Z",,"63ad27004ee1ac2f84632863",,,,"2023-02-28T06:11:48.749Z","2023-02-28T06:11:48.749Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）","有機車行駛","通常如此(94~80%)","採購食物|採購日用|工作|通學|休閒","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fd9b240babfa76588a582d.jpg","63fd9b240babfa76588a582d"
4236,22.6708675089888,120.483054128863,"2023-02-28T02:11:00.000Z",,"63ad27004ee1ac2f84632863",,,,"2023-02-28T06:13:02.335Z","2023-02-28T06:13:02.335Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）","有機車行駛","通常如此(94~80%)","採購食物|採購日用|工作|通學|休閒","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fd9b6e0babfa70348a58b2.jpg","63fd9b6e0babfa70348a58b2"
4237,22.6707677777778,120.483522222222,"2023-02-28T02:10:00.000Z",,"63ad27004ee1ac2f84632863",,,,"2023-02-28T06:17:30.104Z","2023-02-28T06:17:30.104Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）","有機車行駛","總是如此(100%~95%)","工作|通學|採購日用|採購食物","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fd9c7a0babfa64fb8a58d8.jpg","63fd9c7a0babfa64fb8a58d8"
4238,22.6708037731625,120.483512319624,"2023-02-28T02:10:00.000Z","","63ad27004ee1ac2f84632863",,,,"2023-02-28T06:18:58.977Z","2023-02-28T06:19:52.579Z","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","通常如此(94~80%)","採購食物|採購日用|工作|通學","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fd9cd20babfa11638a58e3.jpg","63fd9cd20babfa11638a58e3"
4239,22.6708034692297,120.48359356425,"2023-02-28T02:10:00.000Z",,"63ad27004ee1ac2f84632863",,,,"2023-02-28T06:19:39.732Z","2023-02-28T06:19:39.732Z","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","通常如此(94~80%)","採購食物|採購日用|工作|通學","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fd9cfb0babfad7178a58ee.jpg","63fd9cfb0babfad7178a58ee"
4240,22.6707583892916,120.483690806113,"2023-02-28T02:09:00.000Z",,"63ad27004ee1ac2f84632863",,,,"2023-02-28T06:21:43.436Z","2023-02-28T06:21:43.436Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|私人佔用（臨時停車）|私人佔用（商家、住家）","有機車行駛","通常如此(94~80%)","採購食物|採購日用|工作|通學|休閒","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fd9d770babfafc608a5910.jpg","63fd9d770babfafc608a5910"
4241,22.6706912228391,120.484133921727,"2023-02-28T02:09:00.000Z",,"63ad27004ee1ac2f84632863",,,,"2023-02-28T06:25:46.798Z","2023-02-28T06:25:46.798Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）","有機車行駛","通常如此(94~80%)","休閒|採購食物|採購日用|通學|工作","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fd9e6a0babfa7fde8a591e.jpg","63fd9e6a0babfa7fde8a591e"
4242,22.6706852065673,120.484208820008,"2023-02-28T02:09:00.000Z",,"63ad27004ee1ac2f84632863",,,,"2023-02-28T06:27:47.766Z","2023-02-28T06:27:47.766Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）","有機車行駛","通常如此(94~80%)","採購食物|採購日用|工作|通學|休閒","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fd9ee30babfa6dce8a592c.jpg","63fd9ee30babfa6dce8a592c"
4243,22.6706670199077,120.484246514507,"2023-02-28T02:08:00.000Z",,"63ad27004ee1ac2f84632863",,,,"2023-02-28T06:32:26.218Z","2023-02-28T06:32:26.218Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）","有機車行駛","通常如此(94~80%)","採購食物|採購日用|工作|通學|休閒","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fd9ffa0babfae32f8a593c.jpg","63fd9ffa0babfae32f8a593c"
4244,22.6706395138902,120.484588184945,"2023-02-28T02:07:00.000Z",,"63ad27004ee1ac2f84632863",,,,"2023-02-28T06:33:08.337Z","2023-02-28T06:33:08.337Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）","有機車行駛","通常如此(94~80%)","採購食物|採購日用|工作|通學|休閒","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fda0240babfa0b308a594a.jpg","63fda0240babfa0b308a594a"
4245,22.6705328964011,120.485345777124,"2023-02-28T02:06:00.000Z",,"63ad27004ee1ac2f84632863",,,,"2023-02-28T06:36:16.210Z","2023-02-28T06:36:16.210Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|公共設施阻礙（機電設備）|私人佔用（商家、住家）","有機車行駛","通常如此(94~80%)","採購食物|採購日用|工作|通學|休閒","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fda0e00babfa2d2b8a595b.jpg","63fda0e00babfa2d2b8a595b"
4246,22.6704761654662,120.48558807388,"2023-02-28T02:05:00.000Z",,"63ad27004ee1ac2f84632863","63eccd310babfac0ee894ccb",,"符合規定","2023-02-28T06:37:05.689Z","2023-03-01T03:10:32.250Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）","有機車行駛","通常如此(94~80%)","採購食物|採購日用|工作|通學|休閒","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fda1110babfa39ff8a5966.jpg","63fda1110babfa39ff8a5966"
4247,22.6704452559441,120.485913711063,"2023-02-28T02:05:00.000Z",,"63ad27004ee1ac2f84632863",,,,"2023-02-28T06:38:29.864Z","2023-02-28T06:38:29.864Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）","有機車行駛","通常如此(94~80%)","休閒|採購食物|採購日用|通學|工作","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fda1650babfa273f8a5971.jpg","63fda1650babfa273f8a5971"
4248,22.6702045204431,120.486231121622,"2023-02-28T01:59:00.000Z",,"63ad27004ee1ac2f84632863","63eccd310babfac0ee894ccb",,"符合規定","2023-02-28T06:39:45.384Z","2023-03-01T02:48:40.423Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（樹穴）","有機車行駛","有時如此(49~30%)","休閒|採購食物|親子活動|採購日用|工作|通學|就醫、照護","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fda1b10babfae1dd8a597c.jpg","63fda1b10babfae1dd8a597c"
4249,25.0307690591078,121.488189697266,"2023-02-28T06:54:00.000Z","窄到可能會摩擦到水泥護欄","63eccd310babfac0ee894ccb",,,,"2023-02-28T06:56:31.146Z","2023-02-28T06:56:31.146Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","無佔用或阻礙","無車輛行駛","偶爾如此(29~10%)","親子活動|休閒","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fda59f0babfa50448a59ab.jpg","63fda59f0babfa50448a59ab"
4250,25.0266326224905,121.568162441254,"2023-02-28T07:03:00.000Z",,"635ba0e44f042e75dd95147f",,,,"2023-02-28T07:04:08.213Z","2023-02-28T07:04:08.213Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（有停車格）|公共設施阻礙（樹穴）|公共設施阻礙（公車亭）","有自行車行駛","有時如此(49~30%)","通學|親子活動|採購日用|工作|休閒|採購食物","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fda7680babfa2c798a59c7.jpg","63fda7680babfa2c798a59c7"
4251,25.0267492806631,121.568613052368,"2023-02-28T07:04:00.000Z",,"635ba0e44f042e75dd95147f","63ad27004ee1ac2f84632863",,"符合規定|嚴重風險","2023-02-28T07:05:19.984Z","2023-02-28T09:30:36.379Z","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","通常如此(94~80%)","親子活動|休閒|工作|採購日用|採購食物|通學","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fda7af0babfa720b8a59d2.jpg","63fda7af0babfa720b8a59d2"
4252,25.0274978346313,121.568452119827,"2023-02-28T07:06:00.000Z",,"635ba0e44f042e75dd95147f",,,,"2023-02-28T07:06:50.181Z","2023-02-28T07:06:50.181Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）","有自行車行駛","有時如此(49~30%)","通學|採購食物|採購日用|工作|休閒","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fda80a0babfa37708a59dd.jpg","63fda80a0babfa37708a59dd"
4253,25.0285477467893,121.568629145622,"2023-02-28T07:09:00.000Z",,"635ba0e44f042e75dd95147f",,,,"2023-02-28T07:09:55.551Z","2023-02-28T07:09:55.551Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）","有自行車行駛","偶爾如此(29~10%)","通學|採購日用|採購食物|工作|休閒","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fda8c30babfa9de18a59e8.jpg","63fda8c30babfa9de18a59e8"
4254,25.0289025761822,121.569777131081,"2023-02-28T07:12:00.000Z",,"635ba0e44f042e75dd95147f",,,,"2023-02-28T07:12:29.368Z","2023-02-28T07:12:29.368Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","沒有人行道或騎樓","有自行車行駛","常如此(79~50%)","休閒|工作|採購食物|採購日用|親子活動","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fda95d0babfadcf78a59f3.jpg","63fda95d0babfadcf78a59f3"
4255,25.0277262885044,121.571037769318,"2023-02-28T07:33:00.000Z",,"635ba0e44f042e75dd95147f",,,,"2023-02-28T07:34:09.200Z","2023-02-28T07:34:09.200Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（樹穴）","有汽車行駛","有時如此(49~30%)","休閒|親子活動","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fdae710babfa34cd8a5a0d.jpg","63fdae710babfa34cd8a5a0d"
4256,23.0186812047389,120.225824117661,"2023-02-28T03:40:00.000Z",,"63fdb5380babfa17cf8a5a3a",,,,"2023-02-28T08:06:07.385Z","2023-02-28T08:06:07.385Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","通學|工作","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fdb5ef0babfa00a18a5a4e.jpg","63fdb5ef0babfa00a18a5a4e"
4257,23.005122727308,120.207188129425,"2023-02-28T05:40:00.000Z",,"63fdb5380babfa17cf8a5a3a","63eccd310babfac0ee894ccb",,"不符規定","2023-02-28T08:08:46.408Z","2023-03-01T03:28:50.366Z","有設置人行道或騎樓","騎樓","輪椅無法通行（窄於100公分）","無佔用或阻礙","無車輛行駛","偶爾如此(29~10%)","休閒","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fdb68e0babfab0cb8a5a59.jpg","63fdb68e0babfab0cb8a5a59"
4258,22.9929357227428,120.198132991791,"2023-02-24T00:02:00.000Z",,"63fdb5380babfa17cf8a5a3a","63eccd310babfac0ee894ccb",,"符合規定","2023-02-28T08:10:13.656Z","2023-03-01T03:18:46.603Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","無佔用或阻礙|私人佔用（商家、住家）|公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","無車輛行駛","總是如此(100%~95%)","休閒","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fdb6e50babfa43818a5a64.jpg","63fdb6e50babfa43818a5a64"
4259,22.9948666666667,120.205566666667,"2023-02-23T05:17:00.000Z",,"63fdb5380babfa17cf8a5a3a","63ad27004ee1ac2f84632863",,"符合規定|嚴重風險","2023-02-28T08:11:15.182Z","2023-02-28T09:30:17.707Z","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有機車行駛","總是如此(100%~95%)","休閒|通學|工作","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fdb7230babfa404c8a5a6f.jpg","63fdb7230babfa404c8a5a6f"
4260,25.0276193527018,121.565587520599,"2023-02-28T10:00:00.000Z",,"635ba0e44f042e75dd95147f","63ad27004ee1ac2f84632863",,"符合規定|嚴重風險","2023-02-28T10:00:47.118Z","2023-02-28T10:58:40.437Z","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","通常如此(94~80%)","就醫、照護|採購食物|採購日用|工作","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fdd0cf0babfa39958a5b03.jpg","63fdd0cf0babfa39958a5b03"
4261,25.0276339348622,121.5652602911,"2023-02-28T10:00:00.000Z",,"635ba0e44f042e75dd95147f",,,,"2023-02-28T10:01:42.160Z","2023-02-28T10:01:42.160Z","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（樹穴）|公共設施阻礙（公車亭）","有自行車行駛","偶爾如此(29~10%)","工作|就醫、照護|採購食物|採購日用","https://commutag.agawork.tw/static/upload/dataset/63528cc34f042e88cc951433/image/63fdd1060babfad2b08a5b0e.jpg","63fdd1060babfad2b08a5b0e"
